wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,573.526878507996,13.2412855579326,135.574274895513,135.574274895513,359.989770201232,360.233864463148,572.728576660156,78.5909118652344,107758.109375,0.412960202620753,2.17128832050761,2.26475045431085
BEKOK DEEP-1RDR1,EDIT,573.679278507996,13.2170767332527,135.725247157824,135.725247157824,359.890935191758,360.712549867437,574.9384765625,81.2023391723633,108494.171875,0.440771800780209,2.16976266796633,2.2464771704872
BEKOK DEEP-1RDR1,EDIT,573.831678507996,13.1827976457717,136.018430126629,136.018430126629,359.453604939595,361.255157909198,583.382385253906,80.4246215820313,108995.4609375,0.467197131203478,2.16827768359011,2.23210596950955
BEKOK DEEP-1RDR1,EDIT,573.984078507996,13.2375012429677,136.204400449865,136.204400449865,360.4427034743,361.08511304077,594.383544921875,76.1571273803711,109144.0703125,0.48068008867601,2.17023594387779,2.22179730994907
BEKOK DEEP-1RDR1,EDIT,574.136478507996,13.2458257732547,136.378405925755,136.378405925755,363.964292617491,359.153249192448,632.901123046875,71.1005325317383,109799.78125,0.47953572594257,2.17333747429208,2.21551056554751
BEKOK DEEP-1RDR1,EDIT,574.288878507996,13.2606679769579,136.698107251585,136.698107251585,363.547014580688,359.464055595024,669.814270019531,69.6360015869141,112457.2734375,0.490447976343244,2.17304357267356,2.21182714325782
BEKOK DEEP-1RDR1,EDIT,574.441278507996,13.2919243523053,137.049468132939,137.049468132939,363.730043107446,360.659986050564,685.148376464844,68.8012008666992,114670.828125,0.487615832298147,2.16886834466703,2.20997494011287
BEKOK DEEP-1RDR1,EDIT,574.593678507996,13.2839877114653,136.880462576439,136.880462576439,364.186774264605,361.043005915261,698.691223144531,72.3721008300781,113815.8046875,0.482347256433233,2.16831793520249,2.21303453184928
BEKOK DEEP-1RDR1,EDIT,574.746078507996,13.2543560664788,136.053844934699,136.053844934699,366.231153546763,366.735555668079,699.974670410156,76.7201461791992,112687.0390625,0.496127804330323,2.169613081487,2.22322348974599
BEKOK DEEP-1RDR1,EDIT,574.898478507996,13.2287371530335,134.815514598247,134.815514598247,368.636232253666,373.784296728733,685.544006347656,77.3752670288086,111819.6640625,0.504953034214256,2.17432494942917,2.24660704830747
BEKOK DEEP-1RDR1,EDIT,575.050878507996,13.2171196982446,134.491242591154,134.491242591154,367.244731311452,370.532923764708,679.3076171875,77.4661102294922,111502.296875,0.496286337360229,2.18418688227849,2.27259612084302
BEKOK DEEP-1RDR1,EDIT,575.203278507996,13.2244908783329,137.164116961369,137.164116961369,364.807417319962,362.490972946322,657.22314453125,75.4663925170898,111805.0078125,0.483984663105353,2.19938075199359,2.28887810198091
BEKOK DEEP-1RDR1,EDIT,575.355678507996,13.2113444045869,140.650343770207,140.650343770207,364.498998875261,360.760119421731,656.370300292969,80.5110549926758,111768.7421875,0.467726432904023,2.21077027165668,2.22765687920354
BEKOK DEEP-1RDR1,EDIT,575.508078507996,13.194623637466,143.633295293748,143.633295293748,371.301272707374,369.51195926296,660.283508300781,84.3510208129883,111573.25,0.483272964445053,2.20984634005088,2.14293606963219
BEKOK DEEP-1RDR1,EDIT,575.660478507996,13.1871183438535,145.355347760004,145.355347760004,385.341165514614,386.442703039324,648.358215332031,88.6096267700195,111365.7734375,0.487949108036345,2.20072280449516,2.06706129553685
BEKOK DEEP-1RDR1,EDIT,575.812878507996,13.1589787871234,146.169732237163,146.169732237163,400.172469634086,399.003241120945,640.46923828125,89.5581588745117,110845.4609375,0.474417352787406,2.19182558480449,2.03368587413098
BEKOK DEEP-1RDR1,EDIT,575.965278507996,13.122329399591,146.682483991418,146.682483991418,404.240227053958,405.738653926202,634.962585449219,92.0871200561523,110436.703125,0.46858426705176,2.18821677094456,2.01221738883931
BEKOK DEEP-1RDR1,EDIT,576.117678507996,13.1134557444615,147.083896836094,147.083896836094,408.438024217911,407.005051770232,619.098937988281,94.5004501342773,110036.7421875,0.462506920435096,2.18795499933486,1.97709556315521
BEKOK DEEP-1RDR1,EDIT,576.270078507996,13.1163846472119,147.441783095854,147.441783095854,410.593250781889,406.737121632484,609.457153320313,95.2695770263672,109538.6875,0.488452178622223,2.18451094549569,1.95066254356382
BEKOK DEEP-1RDR1,EDIT,576.422478507996,13.1235718206225,147.856654939475,147.856654939475,412.444869432506,409.107149632446,610.703247070313,93.0557556152344,109536,0.496022097639381,2.18077113877099,1.92745896175481
BEKOK DEEP-1RDR1,EDIT,576.574878507996,13.1397861465879,148.26465655355,148.26465655355,415.442000607314,413.911963497306,609.235229492188,90.6370468139648,109386.6953125,0.514640253270941,2.17758309210883,1.89310163150037
BEKOK DEEP-1RDR1,EDIT,576.727278507996,13.1572795112296,149.040147606713,149.040147606713,416.568364878087,416.479677448622,621.123046875,90.8669662475586,109469.1171875,0.515403837661718,2.1766874643691,1.85002056621344
BEKOK DEEP-1RDR1,EDIT,576.879678507996,13.1754988538962,149.005109218981,149.005109218981,419.341803718736,418.696322845469,624.53076171875,92.5138397216797,109982.1328125,0.515658563183383,2.17560194496751,1.82362367294523
BEKOK DEEP-1RDR1,EDIT,577.032078507996,13.175094782013,148.37277946444,148.37277946444,421.596829036207,420.272883339299,617.580200195313,93.544303894043,110537.3515625,0.553801042059325,2.17728251709724,1.83999488929592
BEKOK DEEP-1RDR1,EDIT,577.184478507996,13.1650878811255,148.131561956569,148.131561956569,419.950170495119,417.177747901963,614.506591796875,91.7522125244141,110802.1875,0.592200502242466,2.18321296990051,1.88274892335365
BEKOK DEEP-1RDR1,EDIT,577.336878507996,13.1415171251783,148.119666704821,148.119666704821,417.405165422937,411.110793833866,621.863708496094,91.1986465454102,110601.28125,0.575932335196049,2.18938321319409,1.92646546976969
BEKOK DEEP-1RDR1,EDIT,577.489278507996,13.1072448374002,149.047536917695,149.047536917695,413.633406274278,406.870674815417,623.556091308594,93.0919952392578,110412.6640625,0.523107925149486,2.19018638710525,1.92210028337377
BEKOK DEEP-1RDR1,EDIT,577.641678507996,13.085120694395,149.397665828555,149.397665828555,412.426278464328,409.993367564204,634.802185058594,98.450813293457,110604.6484375,0.49317742903628,2.18508264347422,1.88863309382119
BEKOK DEEP-1RDR1,EDIT,577.794078507996,13.0509824752808,149.469806681365,149.469806681365,419.001092169619,417.526590386156,639.0615234375,100.796585083008,110837.296875,0.475645615181096,2.17996482296803,1.86207337645485
BEKOK DEEP-1RDR1,EDIT,577.946478507996,13.0597075363348,149.270322369869,149.270322369869,426.954074638595,426.89239272665,630.790100097656,100.440307617188,111089.609375,0.497104587926602,2.17721547705946,1.84193173163352
BEKOK DEEP-1RDR1,EDIT,578.098878507996,13.1043936288623,148.863860193495,148.863860193495,429.67086487416,430.863631028194,623.197814941406,99.2165069580078,110517.8671875,0.520963181096526,2.1736681729436,1.81131331200348
BEKOK DEEP-1RDR1,EDIT,578.251278507996,13.1847623147734,147.844094305181,147.844094305181,429.135556254888,429.430366342219,624.691162109375,96.8088760375977,109701.59375,0.567669719235196,2.16428853164315,1.76727262646823
BEKOK DEEP-1RDR1,EDIT,578.403678507996,13.2555446455085,146.520732361203,146.520732361203,420.671244267016,423.923903826875,630.716491699219,94.2527542114258,109676.2421875,0.609694997687562,2.15117395290597,1.76141501573434
BEKOK DEEP-1RDR1,EDIT,578.556078507996,13.2840340785488,145.916302357649,145.916302357649,411.376097086435,412.78885748547,645.863708496094,88.8165893554688,110066.78125,0.563842966039806,2.1376153401996,1.84648145430963
BEKOK DEEP-1RDR1,EDIT,578.708478507996,13.2492618443297,146.490811171875,146.490811171875,400.802693614897,397.920148798954,645.481323242188,84.4187316894531,111105.6875,0.481693549988428,2.12513562924452,1.95555042557781
BEKOK DEEP-1RDR1,EDIT,578.860878507996,13.2105284140164,147.919893322003,147.919893322003,391.520118765151,391.451647140924,637.926391601563,83.2775650024414,112080.671875,0.476645418775878,2.11257782776532,1.99655825224936
BEKOK DEEP-1RDR1,EDIT,579.013278507996,13.1780469901644,149.504152163808,149.504152163808,391.109608593238,391.743077761104,647.839538574219,83.0871353149414,112151.875,0.5495041768777,2.10332967136871,1.88922324661388
BEKOK DEEP-1RDR1,EDIT,579.165678507996,13.1016344677562,150.550533123589,150.550533123589,397.077250896016,394.887624022462,665.53076171875,87.2985153198242,112494.4921875,0.664910346521672,2.09883797917156,1.76945481300099
BEKOK DEEP-1RDR1,EDIT,579.318078507996,13.0665744620867,150.828533812268,150.828533812268,402.23554588803,398.495627773232,676.012023925781,92.0355911254883,113295.25,0.652628084620904,2.09849638026932,1.70122629572258
BEKOK DEEP-1RDR1,EDIT,579.470478507996,13.0200499075185,150.032221461803,150.032221461803,401.993840300595,398.257470265496,666.234008789063,92.9655914306641,113573.5,0.610166516653098,2.09805854628688,1.68708279773321
BEKOK DEEP-1RDR1,EDIT,579.622878507996,12.9687286759467,148.303226499455,148.303226499455,400.371476901909,396.266580147207,644.22314453125,90.6115112304688,113857.1484375,0.51469200758327,2.09867735486153,1.69971226806251
BEKOK DEEP-1RDR1,EDIT,579.775278507996,12.9702350145833,146.794260664783,146.794260664784,395.016425850283,392.442592597594,650.370300292969,84.2715759277344,113955.5625,0.508317369496488,2.09708948641724,1.72159530351534
BEKOK DEEP-1RDR1,EDIT,579.927678507996,13.0353831133682,146.711434709948,146.711434709948,393.758068866095,392.630036679958,658.135070800781,83.5155792236328,113421.9921875,0.503864619106518,2.09291567311931,1.72872474193355
BEKOK DEEP-1RDR1,EDIT,580.080078507996,13.1135507415674,147.483930250736,147.483930250736,399.87587917248,399.334250039291,647.235229492188,83.2013931274414,112993.578125,0.504882055800354,2.08563442744354,1.71090313715816
BEKOK DEEP-1RDR1,EDIT,580.232478507996,13.194940850664,148.137367682248,148.137367682248,403.255404818018,402.795881850909,644.443908691406,87.7273178100586,112242.7421875,0.488445023566557,2.08517955409474,1.69341167188687
BEKOK DEEP-1RDR1,EDIT,580.384878507996,13.2345952241213,148.062672620867,148.062672620867,402.338174778106,399.621623647412,627.271423339844,88.1683807373047,111460.1328125,0.493661119898846,2.08872396913967,1.69331192054689
BEKOK DEEP-1RDR1,EDIT,580.537278507996,13.2305762957447,147.843432759732,147.843432759732,400.923084999027,395.744018998831,602.556091308594,88.4081649780273,111286.765625,0.484487778106919,2.0943477162409,1.70067725194173
BEKOK DEEP-1RDR1,EDIT,580.689678507996,13.2424364846252,147.811721102076,147.811721102076,395.034661057787,392.053953609042,602.506591796875,88.9969863891602,111058.296875,0.475659500490012,2.09577832486114,1.70571699959642
BEKOK DEEP-1RDR1,EDIT,580.842078507996,13.2343936571662,148.211676327318,148.211676327318,392.769555759935,393.552980782143,616.875793457031,89.9640655517578,110916.8984375,0.473063424368292,2.09848211965662,1.71712971543319
BEKOK DEEP-1RDR1,EDIT,580.994478507996,13.1702696375234,148.491684050517,148.491684050517,394.614762227171,396.607841078886,613.926391601563,90.5938034057617,110902.296875,0.490243215817084,2.10215868723233,1.72005390166717
BEKOK DEEP-1RDR1,EDIT,581.146878507996,13.1551578040632,148.481759319544,148.481759319544,396.475992773445,397.779292199492,615.431823730469,88.1090316772461,110477.2578125,0.505818894799184,2.10783601033559,1.72515026188824
BEKOK DEEP-1RDR1,EDIT,581.299278507996,13.1333129708704,148.350296063755,148.350296063755,398.678229003444,398.183312782481,614.839599609375,89.5974884033203,110782.21875,0.520528565997035,2.11358241473379,1.73306286387284
BEKOK DEEP-1RDR1,EDIT,581.451678507996,13.0443006670688,148.324794542175,148.324794542175,398.564638327935,398.227693655465,617.827514648438,89.0521087646484,111411.4765625,0.547554998922505,2.11631690926722,1.73783080573302
BEKOK DEEP-1RDR1,EDIT,581.604078507996,12.9410951638319,148.687034182262,148.687034182262,401.331389588776,400.458342198623,627.024169921875,89.4429244995117,111246.234375,0.588496788612391,2.11922192518363,1.74370343569534
BEKOK DEEP-1RDR1,EDIT,581.756478507996,13.0133984279003,149.124697379843,149.124697379843,406.028666379713,402.636814108707,626.765991210938,90.6597366333008,111094.109375,0.577689446342622,2.12118449125957,1.74660415933234
BEKOK DEEP-1RDR1,EDIT,581.908878507996,13.0384922027588,149.426368344077,149.426368344077,410.403513165663,407.80316424747,631.1845703125,92.073356628418,111131.9375,0.533253960397379,2.12577839497427,1.75100079822813
BEKOK DEEP-1RDR1,EDIT,582.061278507996,13.0412182841135,149.320848096418,149.320848096418,413.778102743764,413.152385517908,627.605529785156,94.6178436279297,111240.671875,0.530595805072783,2.1289666976834,1.74423047069371
BEKOK DEEP-1RDR1,EDIT,582.213678507996,13.0537481613536,149.209282371285,149.209282371285,416.152971414968,414.454654586075,634.802185058594,94.8154602050781,111749.0546875,0.554956529454918,2.13411555687347,1.74137246209487
BEKOK DEEP-1RDR1,EDIT,582.366078507996,13.0753663243965,149.367321672148,149.367321672148,416.840898004494,415.040649125618,634.172485351563,97.0736694335938,112420.3984375,0.530294605817925,2.14106027011961,1.75061137272454
BEKOK DEEP-1RDR1,EDIT,582.518478507996,13.1074276342929,149.967408967376,149.967408967375,417.999150130502,416.09098128162,621.876953125,97.5310745239258,112445.4921875,0.490702078969781,2.14856257197157,1.76156012410661
BEKOK DEEP-1RDR1,EDIT,582.670878507996,13.1557887300265,151.081863659785,151.081863659785,419.982988208104,418.834243727751,613.443908691406,96.6104202270508,111692.2421875,0.470263310967097,2.14858188349459,1.74838668184142
BEKOK DEEP-1RDR1,EDIT,582.823278507996,13.2026632651559,152.066655968481,152.066655968481,423.971476240947,423.930931977327,597.34619140625,96.5756149291992,110866.484375,0.521146936728867,2.14483343697542,1.70875344997725
BEKOK DEEP-1RDR1,EDIT,582.975678507996,13.2399302502353,152.331615285889,152.331615285889,427.561260706891,429.410576874741,592.320861816406,102.249382019043,110778.328125,0.54874931485477,2.14232219083987,1.67740796662968
BEKOK DEEP-1RDR1,EDIT,583.128078507996,13.2220475411411,151.700705044765,151.700705044765,431.660167766753,429.607328510489,600.704467773438,105.340118408203,110761.078125,0.526789770759541,2.1449837265432,1.66929610070197
BEKOK DEEP-1RDR1,EDIT,583.280478507996,13.1922837173766,151.133381262666,151.133381262666,432.719544365876,427.821823487983,626.71533203125,102.548606872559,111091.140625,0.463681642173302,2.14537160490093,1.69756829919713
BEKOK DEEP-1RDR1,EDIT,583.432878507996,13.1979990148543,151.579202841967,151.579202841967,428.841153616028,426.031290542715,630.802124023438,98.2772827148438,112323.4921875,0.43567643943945,2.14283311896155,1.7342856322655
BEKOK DEEP-1RDR1,EDIT,583.585278507996,13.1929935496678,152.094655880616,152.094655880616,421.553345039797,425.157802479771,622.864868164063,99.1552963256836,112364.703125,0.444586559073833,2.14333899192906,1.73451773317633
BEKOK DEEP-1RDR1,EDIT,583.737678507996,13.1741891614799,151.997461357991,151.997461357991,416.712282832974,424.085496758005,624.357116699219,102.219566345215,110818.9765625,0.435139602579543,2.15612539598787,1.72780081143131
BEKOK DEEP-1RDR1,EDIT,583.890078507996,13.1656950549845,151.874459445792,151.874459445792,424.305611800802,427.755898075266,607.864929199219,99.6576232910156,110024.5859375,0.455429778047191,2.1728208100048,1.74383600132709
BEKOK DEEP-1RDR1,EDIT,584.042478507996,13.1361931382781,152.468410544623,152.468410544623,429.117202552769,428.919881691366,598.283508300781,92.8685150146484,109347.0546875,0.498081127255618,2.18254324883658,1.73758988316555
BEKOK DEEP-1RDR1,EDIT,584.194878507996,13.1501325330487,153.816151083856,153.816151083857,432.802208158022,429.661186268314,581.888977050781,89.0234298706055,109209.9921875,0.57133105998156,2.17465841963986,1.69127533820322
BEKOK DEEP-1RDR1,EDIT,584.347278507996,13.1787598412183,154.870403786938,154.870403786938,434.370725497169,433.697267646585,577.642944335938,89.5664978027344,109465.4765625,0.593004838298198,2.15792387693519,1.64770311734958
BEKOK DEEP-1RDR1,EDIT,584.499678507996,13.2320779036215,154.422434843601,154.422434843601,434.050925839958,438.520533224837,605.443908691406,93.9331817626953,109995.7109375,0.534359380891389,2.14360844223818,1.63041183321314
BEKOK DEEP-1RDR1,EDIT,584.652078507996,13.2521966761536,153.893311313786,153.893311313785,440.643498015956,444.454410046141,623.691162109375,93.5320281982422,111099.15625,0.497781555009236,2.14296519367258,1.6415205374931
BEKOK DEEP-1RDR1,EDIT,584.804478507996,13.2436500081514,153.943944747001,153.943944747001,438.262140730205,442.58196485015,630.518737792969,90.6281661987305,111623.8828125,0.526955681460697,2.1531652718491,1.66328393351616
BEKOK DEEP-1RDR1,EDIT,584.956878507996,13.2368904982153,154.503906368599,154.503906368599,437.019233725506,438.245651138976,643.049499511719,86.8671188354492,111957.3046875,0.556401319658752,2.16024290900639,1.65318247732895
BEKOK DEEP-1RDR1,EDIT,585.109278507996,13.2694768555161,155.408169563761,155.408169563761,435.850043791541,436.239584327304,653.65380859375,89.8009872436523,113057.828125,0.54834390291886,2.1576404831004,1.62427729610978
BEKOK DEEP-1RDR1,EDIT,585.261678507996,13.2537586929065,156.05585516542,156.05585516542,439.783904352405,439.949254806831,649.40771484375,89.6672973632813,113449.6171875,0.522772364800248,2.14870650433549,1.60783989116516
BEKOK DEEP-1RDR1,EDIT,585.414078507996,13.2425496965759,156.105810142242,156.105810142242,445.263868270732,444.19662867139,649.160400390625,88.7133865356445,113434.875,0.531686100825324,2.14125220822435,1.60804817563968
BEKOK DEEP-1RDR1,EDIT,585.566478507996,13.2350489848002,156.073548122722,156.073548122722,447.613152387977,447.906585902515,648.481323242188,88.6411590576172,114110.9765625,0.551369093032992,2.13700640778091,1.59604027551326
BEKOK DEEP-1RDR1,EDIT,585.718878507996,13.2324140083172,155.841235441818,155.841235441818,445.360632249838,448.247871433656,640.419799804688,92.5542907714844,114135.0625,0.544234061017396,2.13252015573492,1.5810657753699
BEKOK DEEP-1RDR1,EDIT,585.871278507996,13.2314073589872,155.015481847783,155.015481847783,443.603557104604,447.165003967969,633.308837890625,94.9185562133789,113020.453125,0.543428928597799,2.12900680552571,1.5973102074041
BEKOK DEEP-1RDR1,EDIT,586.023678507996,13.2340384405452,152.641678014829,152.641678014829,440.414596402859,444.104595282696,636.358276367188,90.1268615722656,111205.3203125,0.553424927614721,2.12669840918392,1.62293380618529
BEKOK DEEP-1RDR1,EDIT,586.176078507996,13.2342790160923,148.746418426175,148.746418426175,433.339670715952,435.142365685503,644.703308105469,85.4154357910156,109800.0859375,0.570831679681375,2.12881917432009,1.67952229475342
BEKOK DEEP-1RDR1,EDIT,586.328478507996,13.2343433266711,145.394839996991,145.394839996991,419.70868331925,420.283277050113,628.925231933594,83.8243179321289,109209.7421875,0.50969662309937,2.14125839751507,1.8105800955235
BEKOK DEEP-1RDR1,EDIT,586.480878507996,13.2030502786829,143.429059501115,143.429059501115,398.462563973408,400.067274169976,591.593444824219,86.116081237793,108390.796875,0.490147936426289,2.15627918741686,1.93629288488816
BEKOK DEEP-1RDR1,EDIT,586.633278507996,13.2118565711419,142.942379640607,142.942379640607,385.58302149345,386.157280497845,578.580200195313,83.1310119628906,108195.5625,0.476541461879671,2.16397638975829,2.00639123379739
BEKOK DEEP-1RDR1,EDIT,586.785678507996,13.3391444811872,143.225925541682,143.225925541682,381.67962192012,384.12370565907,584.34619140625,80.8544158935547,108747.4609375,0.482751959572427,2.16478851207667,2.01751444938304
BEKOK DEEP-1RDR1,EDIT,586.938078507996,13.3775861546386,143.268523308393,143.268523308393,385.029021333505,385.830073705427,599.295593261719,81.2828369140625,108862.0234375,0.465796840262299,2.16572586367588,2.03041369637158
BEKOK DEEP-1RDR1,EDIT,587.090478507996,13.38553138544,143.633268248365,143.633268248365,388.094337991118,388.922175759757,598.296691894531,84.8942031860352,109107.7421875,0.472499347904325,2.17171338189972,2.04026851719715
BEKOK DEEP-1RDR1,EDIT,587.242878507996,13.3761621009465,145.106423720803,145.106423720803,389.705489666332,389.240838164969,601.0615234375,87.3808212280273,109540.328125,0.499527999530618,2.17280742685926,2.01311079053542
BEKOK DEEP-1RDR1,EDIT,587.395278507996,13.3399689066204,145.178881917479,145.178881917479,390.696598492989,389.249927644143,605.778015136719,88.528694152832,109552.953125,0.516985233923883,2.16892982603754,1.99415936991431
BEKOK DEEP-1RDR1,EDIT,587.547678507996,13.2453211795087,144.68100533896,144.68100533896,387.710909948505,387.266886947226,610.65380859375,90.3466873168945,109940.1796875,0.525215398324824,2.16128050556612,1.9941167815197
BEKOK DEEP-1RDR1,EDIT,587.700078507996,13.1646069380336,144.222749306676,144.222749306676,386.6387654982,387.644266879031,599.629699707031,89.0039749145508,110470.7265625,0.512934855939371,2.16042058639194,2.00544061076825
BEKOK DEEP-1RDR1,EDIT,587.852478507996,13.2198657613467,143.929417624699,143.929417624699,388.594740475793,388.570061699631,588.457153320313,87.6678695678711,110175.5,0.49442721187419,2.16354612843759,2.01529373388869
BEKOK DEEP-1RDR1,EDIT,588.004878507996,13.2525385833685,143.871818863555,143.871818863555,387.558497792508,387.716657282251,587.332946777344,85.2397155761719,109811.8359375,0.438496109513149,2.16984451745214,2.02018013283605
BEKOK DEEP-1RDR1,EDIT,588.157278507996,13.2900789108378,144.061007196459,144.061007196459,388.426378739959,388.428090636681,579.148376464844,84.9195709228516,109672.3359375,0.430298023320503,2.17379076301039,2.01987962940681
BEKOK DEEP-1RDR1,EDIT,588.309678507996,13.3238004488067,144.217567862948,144.217567862948,387.991138345876,387.329710394528,579.876953125,84.3910064697266,109254.2421875,0.45174967030405,2.17371468007251,2.01575435659458
BEKOK DEEP-1RDR1,EDIT,588.462078507996,13.3663510823299,144.43774889024,144.43774889024,387.88997482113,387.332391058047,592.234008789063,84.4029922485352,109144.1015625,0.486656455631116,2.17029857448034,2.01108726606149
BEKOK DEEP-1RDR1,EDIT,588.614478507996,13.4022650876565,144.390772083488,144.390772083488,386.482877117916,387.109220250169,591.098937988281,83.915153503418,109559.9609375,0.466340562045875,2.16585253196402,2.00663197624695
BEKOK DEEP-1RDR1,EDIT,588.766878507996,13.396433015161,144.149861180378,144.149861180378,384.481355692631,384.652687352417,585.481323242188,82.8433990478516,109749.3671875,0.451055398479009,2.16567586511969,2.00727360753345
BEKOK DEEP-1RDR1,EDIT,588.919278507996,13.3892152108337,144.009405191052,144.009405191052,385.484061787785,384.68710820909,583.8154296875,84.6069717407227,109927.1796875,0.423814612434082,2.16885357815047,2.01175819695834
BEKOK DEEP-1RDR1,EDIT,589.071678507996,13.3793698041387,144.023438222418,144.023438222418,383.844241321503,384.710600197732,594.554931640625,88.2467727661133,109936.90625,0.422383633777079,2.17029550590234,2.02012254579129
BEKOK DEEP-1RDR1,EDIT,589.224078507996,13.3599769149636,144.07808492376,144.07808492376,383.268780968893,383.25757297735,594.506652832031,88.5247268676758,109707.4140625,0.427584367372035,2.17143814625427,2.02786024890635
BEKOK DEEP-1RDR1,EDIT,589.376478507996,13.3356889649001,144.080258686376,144.080258686376,382.860465525213,383.175126024356,593.974670410156,89.397346496582,109714.1953125,0.461611262661193,2.17157356973339,2.03415079003117
BEKOK DEEP-1RDR1,EDIT,589.528878507996,13.3076635492637,143.923253889056,143.923253889056,383.094882636608,383.088778828741,583.395629882813,88.7831192016602,109786.0859375,0.499314079904076,2.17200455828563,2.04289537603772
